417,5.616086940376126
418,5.616221768515451
419,5.616267608136547
420,5.615870704456252
421,5.61612285886492
422,5.6161341472547885
423,5.614976936457109
424,5.613884434408071
425,5.6144238150849635
426,5.614985879586667
427,5.612200002281034
428,5.6142149750067265
429,5.6150082520076205
430,5.613121889075455
431,5.612168696461891
432,5.607669465395869
433,5.613625502099796
434,5.614433361559498
435,5.611704568473661
436,5.611280927852708
437,5.6144649057972185
438,5.610775446405216
439,5.613451884717358
440,5.613784356993072
441,5.612770304387929
442,5.612925145090843
443,5.607269389288766
444,5.611098338146599
445,5.612663234983172
446,5.613953215735299
447,5.609679470256883
448,5.613049580126392
449,5.611293306156081
450,5.60831973504047
451,5.610472854302854
452,5.607218241205021
453,5.612538537200616
454,5.609972841885625
455,5.608558139022516
456,5.611119717967753
457,5.612074628168223
458,5.6056026439277495
459,5.6066915453696735
460,5.604435589848732
461,5.6053904903178315
462,5.607591273833294
463,5.608384302684239
464,5.607320508178399
465,5.606310445435193
466,5.6067348402373645
467,5.611875636237008
468,5.60385504060862
469,5.610340580648305
470,5.607056014391841
471,5.602373731379607
472,5.607140755166813
473,5.606671508477659
474,5.60730351233969
475,5.6062027386256625
476,5.6107663086482455
477,5.606985719836488
478,5.606131203320562
479,5.605003118515015
480,5.6027646016101444
481,5.601101933693399
482,5.603144129928277
483,5.6047080682248485
484,5.6012773367823385
485,5.603296382086618
486,5.6028344679851925
487,5.603998753489281
488,5.604420730045864
489,5.6010463189105595
490,5.602603635009454
491,5.604395730154855
492,5.598870150896968
493,5.600778278039426
494,5.603093925787478
495,5.602547669897274
496,5.603270530700684
497,5.605613153807971
498,5.601208336499273
499,5.600318772452218
500,5.599844538435644
501,5.600659341228251
502,5.596402975977684
503,5.600851419020672
504,5.599068661125338
505,5.6022979288685075
506,5.597122795727788
507,5.595323168501562
508,5.599664454557458
509,5.601893171972158
510,5.5994139496161015
511,5.599793818532204
512,5.5970934897052995
513,5.599043471472604
514,5.598447035770027
515,5.596900774508106
516,5.60021692879346
517,5.596035913545258
518,5.596142068201182
519,5.596254139530416
520,5.601108779712599
521,5.5988632610866
522,5.596060636092205
523,5.601489524452054
524,5.59885954370304
525,5.594082637709015
526,5.601439738760189
527,5.600237116521718
528,5.5971145289284845
529,5.596056607304787
530,5.594190417503824
531,5.597210256420836
532,5.597853704374664
533,5.5941804623117255
534,5.597103483822881
535,5.594608345810248
536,5.59344787013774
537,5.595432588032314
538,5.59440786011365
539,5.594366068742713
540,5.59527055098086
541,5.594084009832265
542,5.593147735206449
543,5.595730723166953
544,5.593497777471737
545,5.593213387898037
546,5.596372122667273
547,5.593016196270378
548,5.597773128626298
549,5.593618066943422
550,5.592507775948972
551,5.597887885813811
552,5.591356647257903
553,5.596087042166262
554,5.5924162475430235
555,5.593208225405946
556,5.588502295163213
557,5.5936371598924906
558,5.593312715997501
559,5.59333492785084
560,5.588862876502835
561,5.5928395183718935
562,5.591950878805044
563,5.590389665292234
564,5.589004866930903
565,5.592446915957392
566,5.591742671265894
567,5.59247308361287
568,5.593147861714265
569,5.589411652818018
570,5.588749695797356
571,5.590193164591887
572,5.591697425258403
573,5.59042610927504
574,5.590502271846849
575,5.592524596623012
576,5.587460128628478
577,5.5944792640452485
578,5.593007063379093
579,5.591677957651567
580,5.587516497592537
581,5.590534078831575
582,5.585746565643622
583,5.58810704095023
584,5.592379647858289
585,5.5882700706014825
586,5.590525374120595
587,5.584498337336949
588,5.592783704095957
589,5.589305206220978
590,5.587128799788806
591,5.586149711998141
592,5.587561767928454
593,5.586243118558611
594,5.585224672239654
595,5.587822797347088
596,5.586994837741463
597,5.589637435212428
598,5.585001862778956
599,5.586167150614213
600,5.58545554900656
601,5.585968800953457
602,5.5892473824170175
603,5.585791179112026
604,5.583912163364644
605,5.587509471542981
606,5.586006339715452
607,5.586926372683778
608,5.584258595291449
609,5.5846714876136
610,5.5866393069831695
611,5.583384757139245
612,5.586014110214856
613,5.585649076773196
