20,56,0.5608919858932495,0.5742408037185669,1.0741751790046692,0.6152
20,57,0.5636470317840576,0.5750619173049927,1.0788847833871842,0.6153
20,58,0.5691994428634644,0.5796104669570923,1.0694648146629333,0.6133
20,59,0.5693842172622681,0.583471417427063,1.0523925006389618,0.6202
20,60,0.5643140077590942,0.5810375809669495,1.0640108644962312,0.6217
20,61,0.5651623606681824,0.5811975598335266,1.0694616377353667,0.6198
20,62,0.5701013207435608,0.5852993726730347,1.0549170225858688,0.6201
20,63,0.5795199871063232,0.5936675071716309,1.1032965511083603,0.6115
20,64,0.5778180956840515,0.5912876129150391,1.0753225475549697,0.6119
20,65,0.5705660581588745,0.5802669525146484,1.0590703666210175,0.628
20,66,0.5790577530860901,0.5927480459213257,1.1095503568649292,0.6066
20,67,0.5754047632217407,0.5899646282196045,1.0560330897569656,0.6181
20,68,0.5694741606712341,0.5799086689949036,1.0633694261312485,0.6191
20,69,0.5711416006088257,0.5815913081169128,1.078412663936615,0.619
20,70,0.5750938653945923,0.5863405466079712,1.0541895568370818,0.6275
20,71,0.5764623284339905,0.5897638201713562,1.064238965511322,0.6298
20,72,0.5788543224334717,0.5928677320480347,1.0608946204185485,0.6252
20,73,0.5824158191680908,0.5920335054397583,1.0502558439970016,0.6299
20,74,0.5814142227172852,0.5954166650772095,1.0914736956357955,0.6152
20,75,0.5825060606002808,0.595326840877533,1.0526967138051986,0.6185
20,76,0.5710967779159546,0.5824594497680664,1.038113033771515,0.6271
20,77,0.5754503011703491,0.5858209729194641,1.0344483375549316,0.6247
20,78,0.5765849351882935,0.5903629064559937,1.0542136251926422,0.6247
20,79,0.5795142650604248,0.5891085863113403,1.054405653476715,0.6159
20,80,0.580289900302887,0.5898823142051697,1.0345923215150834,0.6254
20,81,0.5872536897659302,0.5926055312156677,1.051527088880539,0.6282
20,82,0.5877558588981628,0.5949060916900635,1.0518705636262893,0.6249
20,83,0.5781627893447876,0.5864741802215576,1.081202632188797,0.6354
20,84,0.5792725682258606,0.5931170582771301,1.0435588270425797,0.6285
20,85,0.5813549757003784,0.5944650173187256,1.0229041695594787,0.6267
20,86,0.5829340815544128,0.5966199636459351,1.0512261480093001,0.6271
20,87,0.5932976007461548,0.6059424877166748,1.0340405821800231,0.6293
20,88,0.5952177047729492,0.6054283976554871,1.0392630040645598,0.6275
20,89,0.58787602186203,0.6005728244781494,1.0361306369304657,0.6306
20,90,0.5953492522239685,0.6057120561599731,1.0295773983001708,0.6323
20,91,0.5958198308944702,0.6077965497970581,1.0840308010578155,0.6297
20,92,0.5944684147834778,0.6064966917037964,1.0290830105543136,0.6223
20,93,0.5934573411941528,0.6053209900856018,1.0426358848810195,0.6249
20,94,0.5915845632553101,0.6047466397285461,1.0452110648155213,0.6333
20,95,0.5952261686325073,0.6081274747848511,1.0385135173797608,0.627
20,96,0.5865901708602905,0.5981148481369019,1.0295585185289382,0.6331
20,97,0.5925599336624146,0.6040463447570801,1.0355417370796203,0.6341
20,98,0.5967201590538025,0.6099318265914917,1.0139909088611603,0.6307
20,99,0.5839228630065918,0.6006657481193542,1.0495202183723449,0.6332
20,100,0.596675455570221,0.6100448369979858,1.052414983510971,0.6296
20,101,0.6018139123916626,0.6164300441741943,1.033524626493454,0.6332
20,102,0.5964045524597168,0.6084486842155457,1.0377078860998155,0.6299
20,103,0.5956073999404907,0.6072599291801453,1.0434671193361282,0.6256
20,104,0.593513548374176,0.6035358905792236,1.0336340963840485,0.6272
20,105,0.6026147603988647,0.6145893335342407,1.0229403227567673,0.6342
20,106,0.6041321158409119,0.6160477995872498,1.027351477742195,0.6285
20,107,0.5992996096611023,0.6119438409805298,1.022476115822792,0.629
20,108,0.5999206304550171,0.6149972677230835,1.0227010905742646,0.6264
20,109,0.6025078892707825,0.6165679097175598,1.0016828507184983,0.6349
