
client train,26,False,10,4,6.387478828430176
client train,26,False,10,5,6.406352996826172
client train,26,False,10,8,6.380640506744385
client train,26,False,10,6,6.397158622741699
client train,26,False,10,9,6.405101776123047
client train,26,False,10,0,6.392398834228516
client train,26,False,10,3,6.3827738761901855
client train,26,False,10,7,6.409343242645264
client train,26,False,10,2,6.413852214813232
client train,26,False,10,1,6.381539821624756
client train,27,False,10,7,6.386806011199951
client train,27,False,10,4,6.3958940505981445
client train,27,False,10,5,6.390004634857178
client train,27,False,10,6,6.392706871032715
client train,27,False,10,9,6.393087863922119
client train,27,False,10,8,6.402522563934326
client train,27,False,10,0,6.3943963050842285
client train,27,False,10,3,6.397355079650879
client train,27,False,10,1,6.425373077392578
client train,27,False,10,2,6.416574001312256
client train,28,False,10,9,6.386765003204346
client train,28,False,10,8,6.351316452026367
client train,28,False,10,7,6.360590934753418
client train,28,False,10,2,6.373795986175537
client train,28,False,10,4,6.391717433929443
client train,28,False,10,5,6.380841255187988
client train,28,False,10,6,6.362829685211182
client train,28,False,10,1,6.40871000289917
client train,28,False,10,3,6.395238876342773
client train,28,False,10,0,6.383166313171387
client train,29,False,10,0,6.36533784866333
client train,29,False,10,4,6.346560955047607
client train,29,False,10,1,6.372934341430664
client train,29,False,10,6,6.375469207763672
client train,29,False,10,2,6.400235652923584
client train,29,False,10,7,6.348055839538574
client train,29,False,10,9,6.364123821258545
client train,29,False,10,5,6.38063907623291
client train,29,False,10,8,6.3799028396606445
client train,29,False,10,3,6.333493232727051
client train,30,False,10,7,6.390995502471924
client train,30,False,10,1,6.3774800300598145
client train,30,False,10,6,6.3679327964782715
client train,30,False,10,2,6.410033702850342
client train,30,False,10,8,6.363862991333008
client train,30,False,10,4,6.358810901641846
client train,30,False,10,3,6.334268569946289
client train,30,False,10,5,6.365220546722412
client train,30,False,10,0,6.36424446105957
client train,30,False,10,9,6.363610744476318
client train,31,False,10,2,6.35267972946167
client train,31,False,10,6,6.387678146362305
client train,31,False,10,7,6.360138893127441
client train,31,False,10,3,6.357575416564941
client train,31,False,10,1,6.357633113861084
client train,31,False,10,5,6.367783069610596
client train,31,False,10,9,6.366384029388428
client train,31,False,10,0,6.369313716888428
client train,31,False,10,8,6.382793426513672
client train,31,False,10,4,6.3535380363464355
client train,32,False,10,2,6.370649337768555
client train,32,False,10,1,6.356164455413818
client train,32,False,10,4,6.336120128631592
client train,32,False,10,9,6.3565568923950195
client train,32,False,10,6,6.345280647277832
client train,32,False,10,0,6.38524866104126
client train,32,False,10,5,6.335988998413086
client train,32,False,10,8,6.359076976776123
client train,32,False,10,3,6.341824054718018
client train,32,False,10,7,6.373861789703369
client train,33,False,10,5,6.337242126464844
client train,33,False,10,9,6.356113910675049
client train,33,False,10,1,6.371100425720215
client train,33,False,10,0,6.348337650299072
client train,33,False,10,7,6.352271556854248
client train,33,False,10,4,6.318885803222656
client train,33,False,10,6,6.343681335449219
client train,33,False,10,3,6.321008682250977
client train,33,False,10,2,6.326625823974609
client train,33,False,10,8,6.335937023162842
client train,34,False,10,8,6.317361354827881
client train,34,False,10,5,6.34136438369751
client train,34,False,10,4,6.365871906280518
client train,34,False,10,1,6.349823474884033
client train,34,False,10,0,6.337406158447266
client train,34,False,10,9,6.325108051300049
client train,34,False,10,7,6.327233791351318
client train,34,False,10,3,6.3247389793396
client train,34,False,10,6,6.369332790374756
client train,34,False,10,2,6.347183704376221
client train,35,False,10,7,6.317329406738281
client train,35,False,10,9,6.325042247772217
client train,35,False,10,2,6.373075008392334
client train,35,False,10,6,6.3308258056640625
client train,35,False,10,0,6.362250804901123
client train,35,False,10,8,6.290868282318115
client train,35,False,10,4,6.299015998840332
client train,35,False,10,3,6.308310031890869
client train,35,False,10,1,6.363490581512451
client train,35,False,10,5,6.316285133361816
client train,36,False,10,0,6.345086574554443
client train,36,False,10,4,6.32615327835083
client train,36,False,10,6,6.320920467376709
client train,36,False,10,1,6.324834823608398
client train,36,False,10,2,6.32082986831665
client train,36,False,10,5,6.349389553070068
client train,36,False,10,7,6.314228534698486
client train,36,False,10,8,6.3242506980896
client train,36,False,10,3,6.315772533416748
client train,36,False,10,9,6.321049690246582
client train,37,False,10,2,6.286481857299805
client train,37,False,10,4,6.313760280609131
client train,37,False,10,9,6.303866863250732
client train,37,False,10,8,6.315045356750488
client train,37,False,10,6,6.313027858734131
client train,37,False,10,0,6.3046793937683105
client train,37,False,10,7,6.331369400024414
client train,37,False,10,5,6.3230414390563965
client train,37,False,10,3,6.3019022941589355
client train,37,False,10,1,6.325347423553467
client train,38,False,10,5,6.334821701049805
client train,38,False,10,8,6.292695999145508
client train,38,False,10,4,6.325765132904053
client train,38,False,10,9,6.2924933433532715
client train,38,False,10,3,6.285167694091797
client train,38,False,10,7,6.3061981201171875
client train,38,False,10,0,6.304318428039551
client train,38,False,10,1,6.305473327636719
client train,38,False,10,6,6.315605163574219
client train,38,False,10,2,6.333409786224365
client train,39,False,10,0,6.307849407196045
client train,39,False,10,8,6.2860493659973145
client train,39,False,10,3,6.288843631744385
client train,39,False,10,9,6.289417266845703
client train,39,False,10,7,6.309638977050781
client train,39,False,10,5,6.301646709442139
client train,39,False,10,2,6.306891918182373
client train,39,False,10,1,6.315773010253906
client train,39,False,10,4,6.299736976623535
client train,39,False,10,6,6.307443141937256
client train,40,False,10,4,6.283858776092529
client train,40,False,10,0,6.313482761383057
client train,40,False,10,6,6.306848049163818
client train,40,False,10,7,6.300233364105225
client train,40,False,10,2,6.3168864250183105
client train,40,False,10,8,6.310424327850342
client train,40,False,10,3,6.294384479522705
client train,40,False,10,1,6.299041271209717
client train,40,False,10,5,6.293498516082764
client train,40,False,10,9,6.297295093536377
client train,41,False,10,1,6.3246307373046875
client train,41,False,10,0,6.295180797576904
client train,41,False,10,7,6.283266544342041
client train,41,False,10,8,6.284473419189453
client train,41,False,10,5,6.3056640625
client train,41,False,10,9,6.278018951416016
client train,41,False,10,6,6.3040995597839355
client train,41,False,10,2,6.312180042266846
client train,41,False,10,3,6.271637439727783
client train,41,False,10,4,6.299549579620361
client train,42,False,10,1,6.28326416015625
client train,42,False,10,5,6.2838664054870605
client train,42,False,10,8,6.27749490737915
client train,42,False,10,6,6.27736234664917
client train,42,False,10,2,6.296445369720459
client train,42,False,10,9,6.285887718200684
client train,42,False,10,7,6.27777624130249
client train,42,False,10,0,6.274299144744873
client train,42,False,10,4,6.257730960845947
client train,42,False,10,3,6.280914783477783
client train,43,False,10,0,6.291593074798584
client train,43,False,10,5,6.29048490524292
client train,43,False,10,3,6.2791361808776855
client train,43,False,10,7,6.324032306671143
client train,43,False,10,1,6.273695945739746
client train,43,False,10,8,6.284299373626709
client train,43,False,10,2,6.293031215667725
client train,43,False,10,4,6.280973434448242
client train,43,False,10,6,6.274407386779785
client train,43,False,10,9,6.261531352996826
client train,44,False,10,3,6.278905868530273
client train,44,False,10,8,6.261661052703857
client train,44,False,10,5,6.266246318817139
client train,44,False,10,7,6.302435398101807
client train,44,False,10,0,6.266348361968994
client train,44,False,10,6,6.30023193359375
client train,44,False,10,9,6.287461757659912
client train,44,False,10,4,6.2522292137146
client train,44,False,10,1,6.295047760009766
client train,44,False,10,2,6.289626598358154
client train,45,False,10,5,6.295427322387695
client train,45,False,10,4,6.259969711303711
client train,45,False,10,6,6.278213024139404
client train,45,False,10,3,6.247264862060547
client train,45,False,10,0,6.279306888580322
client train,45,False,10,1,6.279162883758545
client train,45,False,10,2,6.281476974487305
client train,45,False,10,9,6.295420169830322
client train,45,False,10,7,6.279090404510498
client train,45,False,10,8,6.292855739593506
client train,46,False,10,1,6.240284442901611
client train,46,False,10,8,6.275701999664307
client train,46,False,10,4,6.2469329833984375
client train,46,False,10,9,6.281173229217529
client train,46,False,10,0,6.278035640716553
client train,46,False,10,7,6.27333402633667
client train,46,False,10,3,6.278062343597412
client train,46,False,10,2,6.263278007507324
client train,46,False,10,5,6.270040035247803
client train,46,False,10,6,6.265004634857178
client train,47,False,10,8,6.246032238006592
client train,47,False,10,4,6.254689693450928
client train,47,False,10,3,6.2455363273620605
client train,47,False,10,5,6.267122745513916
client train,47,False,10,2,6.294673442840576
client train,47,False,10,0,6.266632556915283
client train,47,False,10,9,6.25802755355835
client train,47,False,10,7,6.292686939239502
client train,47,False,10,1,6.270610809326172
client train,47,False,10,6,6.274202346801758
client train,48,False,10,0,6.246949672698975
client train,48,False,10,8,6.245940685272217
client train,48,False,10,9,6.26442813873291
client train,48,False,10,7,6.262772560119629
client train,48,False,10,5,6.27294921875
client train,48,False,10,2,6.283231258392334
client train,48,False,10,3,6.239954471588135
client train,48,False,10,1,6.260522365570068
client train,48,False,10,6,6.250753402709961
client train,48,False,10,4,6.288516044616699
client train,49,False,10,1,6.259218692779541
client train,49,False,10,5,6.248057842254639
client train,49,False,10,8,6.236440181732178
client train,49,False,10,3,6.261805057525635
client train,49,False,10,7,6.2595906257629395
client train,49,False,10,2,6.257791042327881
client train,49,False,10,6,6.2325263023376465
client train,49,False,10,4,6.231124401092529
client train,49,False,10,9,6.262360572814941
client train,49,False,10,0,6.263638019561768
client train,50,False,10,4,6.245337009429932
client train,50,False,10,2,6.2750163078308105
client train,50,False,10,3,6.270831108093262
client train,50,False,10,9,6.262351036071777
client train,50,False,10,5,6.227030277252197
client train,50,False,10,6,6.230128765106201
client train,50,False,10,8,6.247030735015869
client train,50,False,10,7,6.248349189758301
client train,50,False,10,0,6.24748420715332
client train,50,False,10,1,6.283170223236084
client train,51,False,10,7,6.257065296173096
client train,51,False,10,4,6.239792346954346
client train,51,False,10,3,6.223653316497803
client train,51,False,10,8,6.2576398849487305
client train,51,False,10,5,6.248128414154053
client train,51,False,10,1,6.271401882171631
client train,51,False,10,2,6.216141700744629
client train,51,False,10,6,6.2470221519470215
client train,51,False,10,0,6.258542537689209
client train,51,False,10,9,6.246153354644775
client train,52,False,10,7,6.255829811096191
client train,52,False,10,0,6.238271236419678
client train,52,False,10,2,6.252525329589844
client train,52,False,10,5,6.269716262817383
client train,52,False,10,3,6.247758865356445
client train,52,False,10,4,6.229548931121826
client train,52,False,10,6,6.233554840087891
client train,52,False,10,1,6.256458759307861
client train,52,False,10,8,6.2631001472473145
client train,52,False,10,9,6.247746467590332
client train,53,False,10,9,6.22224760055542
client train,53,False,10,7,6.225881099700928
client train,53,False,10,4,6.2389044761657715
client train,53,False,10,2,6.2394609451293945
client train,53,False,10,8,6.2373785972595215
client train,53,False,10,6,6.2542290687561035
client train,53,False,10,0,6.246164321899414
client train,53,False,10,3,6.2435503005981445
client train,53,False,10,5,6.2327799797058105
client train,53,False,10,1,6.260464668273926
client train,54,False,10,1,6.235583782196045
client train,54,False,10,0,6.2341156005859375
client train,54,False,10,3,6.216277599334717
client train,54,False,10,4,6.241624355316162
client train,54,False,10,8,6.237565994262695
client train,54,False,10,9,6.227498531341553
client train,54,False,10,6,6.22441291809082
client train,54,False,10,5,6.266616344451904
client train,54,False,10,7,6.236677646636963
client train,54,False,10,2,6.239892959594727
client train,55,False,10,3,6.225787162780762
client train,55,False,10,8,6.2234015464782715
client train,55,False,10,5,6.240230083465576
client train,55,False,10,9,6.230503082275391
client train,55,False,10,0,6.242726802825928
client train,55,False,10,2,6.2189435958862305
client train,55,False,10,1,6.245949745178223
client train,55,False,10,7,6.241591930389404
client train,55,False,10,4,6.183085918426514
client train,55,False,10,6,6.240118503570557
client train,56,False,10,6,6.221729755401611
client train,56,False,10,1,6.242816925048828
client train,56,False,10,2,6.239274024963379
client train,56,False,10,9,6.228514194488525
client train,56,False,10,5,6.202914714813232
client train,56,False,10,0,6.227403163909912
client train,56,False,10,4,6.2095537185668945
client train,56,False,10,3,6.207671642303467
client train,56,False,10,8,6.2233171463012695
client train,56,False,10,7,6.23701810836792
client train,57,False,10,9,6.194355487823486
client train,57,False,10,1,6.199832916259766
client train,57,False,10,3,6.217796325683594
client train,57,False,10,4,6.214412689208984
client train,57,False,10,0,6.218801021575928
client train,57,False,10,5,6.217530727386475
client train,57,False,10,6,6.217838287353516
client train,57,False,10,7,6.204154968261719
client train,57,False,10,2,6.2327399253845215
client train,57,False,10,8,6.21939754486084
client train,58,False,10,9,6.210500240325928
client train,58,False,10,1,6.203278541564941
client train,58,False,10,0,6.2023234367370605
client train,58,False,10,5,6.210025310516357
client train,58,False,10,8,6.222622871398926
client train,58,False,10,6,6.210771560668945
client train,58,False,10,4,6.211628437042236
client train,58,False,10,7,6.2114338874816895
client train,58,False,10,2,6.22738790512085
client train,58,False,10,3,6.195974826812744
client train,59,False,10,2,6.219788551330566
client train,59,False,10,9,6.2201247215271
client train,59,False,10,3,6.203364849090576
client train,59,False,10,5,6.2284135818481445
client train,59,False,10,8,6.21196985244751
client train,59,False,10,6,6.2109375
client train,59,False,10,7,6.246574401855469
client train,59,False,10,0,6.235482215881348
client train,59,False,10,1,6.2280192375183105
client train,59,False,10,4,6.214817047119141
client train,60,False,10,1,6.217771530151367
client train,60,False,10,0,6.1896867752075195
client train,60,False,10,2,6.204810619354248
client train,60,False,10,7,6.2009758949279785
client train,60,False,10,9,6.2070207595825195
client train,60,False,10,4,6.206056118011475
client train,60,False,10,5,6.218340873718262
client train,60,False,10,3,6.207473278045654
client train,60,False,10,8,6.2064528465271
client train,60,False,10,6,6.233407020568848
client train,61,False,10,1,6.184779167175293
client train,61,False,10,2,6.195001125335693
client train,61,False,10,5,6.206336498260498
client train,61,False,10,6,6.198119640350342
client train,61,False,10,8,6.213479518890381
client train,61,False,10,4,6.1943359375
client train,61,False,10,9,6.2093424797058105
client train,61,False,10,0,6.194188117980957
client train,61,False,10,7,6.196591854095459
client train,61,False,10,3,6.202661514282227
client train,62,False,10,5,6.195761203765869
client train,62,False,10,8,6.212367534637451
client train,62,False,10,3,6.195711612701416
client train,62,False,10,4,6.178421497344971
client train,62,False,10,1,6.21423864364624
client train,62,False,10,7,6.176576137542725
client train,62,False,10,6,6.207043647766113
client train,62,False,10,9,6.184164524078369
client train,62,False,10,2,6.201812267303467
client train,62,False,10,0,6.190490245819092
client train,63,False,10,9,6.215978145599365
client train,63,False,10,8,6.173092365264893
client train,63,False,10,5,6.187272071838379
client train,63,False,10,1,6.196510314941406
client train,63,False,10,0,6.219573020935059
client train,63,False,10,7,6.188036918640137
client train,63,False,10,2,6.18917989730835
client train,63,False,10,6,6.185716152191162
client train,63,False,10,4,6.185747146606445
client train,63,False,10,3,6.224123954772949
client train,64,False,10,5,6.169472694396973
client train,64,False,10,2,6.207394599914551
client train,64,False,10,6,6.22291374206543
client train,64,False,10,1,6.204234600067139
client train,64,False,10,3,6.1679253578186035
client train,64,False,10,8,6.189065456390381
client train,64,False,10,0,6.184148788452148
client train,64,False,10,4,6.169222354888916
client train,64,False,10,7,6.2015814781188965
client train,64,False,10,9,6.1948676109313965
client train,65,False,10,8,6.200499057769775
client train,65,False,10,4,6.153550624847412
client train,65,False,10,0,6.184367656707764
client train,65,False,10,7,6.1811065673828125
client train,65,False,10,9,6.191288948059082
client train,65,False,10,3,6.172870635986328
client train,65,False,10,1,6.166501045227051
client train,65,False,10,6,6.192033767700195
client train,65,False,10,5,6.19417142868042
client train,65,False,10,2,6.182199001312256
client train,66,False,10,7,6.182623863220215
client train,66,False,10,6,6.186565399169922
client train,66,False,10,9,6.188379287719727
client train,66,False,10,2,6.181551456451416
client train,66,False,10,3,6.179482460021973
client train,66,False,10,5,6.156641960144043
client train,66,False,10,4,6.176082134246826
client train,66,False,10,0,6.176858425140381
client train,66,False,10,1,6.218290328979492
client train,66,False,10,8,6.1992716789245605
client train,67,False,10,1,6.180160045623779
client train,67,False,10,9,6.170352935791016
client train,67,False,10,7,6.181668281555176
client train,67,False,10,6,6.179976940155029
client train,67,False,10,0,6.20459508895874
client train,67,False,10,4,6.155087471008301
client train,67,False,10,5,6.170836448669434
client train,67,False,10,3,6.153090953826904
client train,67,False,10,8,6.174515247344971
client train,67,False,10,2,6.177693843841553
client train,68,False,10,4,6.194566249847412
client train,68,False,10,7,6.169580936431885
client train,68,False,10,5,6.1716628074646
client train,68,False,10,1,6.196346282958984
client train,68,False,10,8,6.165798664093018
client train,68,False,10,2,6.168751239776611
client train,68,False,10,0,6.167817115783691
client train,68,False,10,3,6.18829870223999
client train,68,False,10,6,6.1969404220581055
client train,68,False,10,9,6.187947750091553
client train,69,False,10,0,6.161750793457031
client train,69,False,10,6,6.204398155212402
client train,69,False,10,1,6.190504550933838
client train,69,False,10,8,6.178767681121826
client train,69,False,10,5,6.193911075592041
client train,69,False,10,4,6.174860954284668
client train,69,False,10,9,6.1410956382751465
client train,69,False,10,3,6.185050010681152
client train,69,False,10,2,6.193967819213867
client train,69,False,10,7,6.177740573883057
client train,70,False,10,7,6.181301593780518
client train,70,False,10,1,6.167558193206787
client train,70,False,10,5,6.185378551483154
client train,70,False,10,6,6.176764488220215
client train,70,False,10,8,6.156097888946533
client train,70,False,10,0,6.1586222648620605
client train,70,False,10,3,6.164710521697998
client train,70,False,10,2,6.19019079208374
client train,70,False,10,9,6.184304714202881
client train,70,False,10,4,6.155735969543457
client train,71,False,10,2,6.153543472290039
client train,71,False,10,3,6.153385162353516
client train,71,False,10,8,6.141739845275879
client train,71,False,10,7,6.171872615814209
client train,71,False,10,5,6.178661823272705
client train,71,False,10,4,6.166215419769287
client train,71,False,10,9,6.164648532867432
client train,71,False,10,0,6.171962261199951
client train,71,False,10,1,6.163163661956787
client train,71,False,10,6,6.189703941345215
client train,72,False,10,5,6.160445690155029
client train,72,False,10,1,6.171000003814697
client train,72,False,10,2,6.168069839477539
client train,72,False,10,7,6.159769535064697
client train,72,False,10,0,6.1842169761657715
client train,72,False,10,3,6.1624884605407715
client train,72,False,10,8,6.153235912322998
client train,72,False,10,6,6.174355506896973
client train,72,False,10,9,6.196567058563232
client train,72,False,10,4,6.1744914054870605
client train,73,False,10,1,6.165902614593506
client train,73,False,10,8,6.126430034637451
client train,73,False,10,6,6.163259983062744
client train,73,False,10,2,6.137387752532959
client train,73,False,10,9,6.14707612991333
client train,73,False,10,5,6.160792827606201
client train,73,False,10,3,6.135316848754883
client train,73,False,10,4,6.174500942230225
client train,73,False,10,0,6.1791815757751465
client train,73,False,10,7,6.1705098152160645
client train,74,False,10,1,6.153439998626709
