1,220,1.8489704132080078,0.50244140625,0.6325510740280151,0.040108632296323776
1,225,1.8578814665476482,0.50732421875,0.6307497024536133,0.04013671725988388
1,230,1.8361793359120686,0.50927734375,0.6317316293716431,0.03984830528497696
1,235,1.8139278093973796,0.5224609375,0.6321225166320801,0.03979051113128662
1,240,1.8178590933481853,0.515625,0.6308919787406921,0.039931658655405045
1,245,1.8170019388198853,0.51123046875,0.632132351398468,0.03994109109044075
1,250,1.7729326883951824,0.52880859375,0.6308549642562866,0.0400727316737175
1,255,1.781668980916341,0.53271484375,0.632299542427063,0.039846837520599365
1,260,1.7802761793136597,0.52392578125,0.6308237910270691,0.039942432194948196
1,265,1.791708509127299,0.51708984375,0.6311575174331665,0.04004743695259094
1,270,1.7719540198644002,0.52685546875,0.632385790348053,0.03989367559552193
1,275,1.7695480585098267,0.53515625,0.6316505670547485,0.0400155745446682
1,280,1.7580997943878174,0.52587890625,0.6312066912651062,0.03994736820459366
1,285,1.7451472282409668,0.53076171875,0.6332788467407227,0.039814095944166183
1,290,1.7669402758280437,0.52392578125,0.6318799257278442,0.0398273803293705
1,295,1.741927941640218,0.53271484375,0.63150554895401,0.03996266797184944
1,300,1.7287054459253948,0.5498046875,0.6319288611412048,0.04007347300648689
1,305,1.7462787628173828,0.5302734375,0.6320509314537048,0.039870887994766235
1,310,1.7159874836603801,0.5400390625,0.6315466165542603,0.03987584263086319
1,315,1.7168315649032593,0.5517578125,0.6310968399047852,0.039714790880680084
1,320,1.7118735313415527,0.53759765625,0.6316248178482056,0.039946116507053375
1,325,1.725188136100769,0.53369140625,0.6308847665786743,0.040119268000125885
1,330,1.686720649401347,0.54833984375,0.6306453943252563,0.0398995466530323
1,335,1.695820967356364,0.5498046875,0.631808876991272,0.039736270904541016
1,340,1.7023287614186604,0.54443359375,0.6326546669006348,0.0402010940015316
1,345,1.6685728232065837,0.55712890625,0.6320475935935974,0.039941541850566864
1,350,1.6654499769210815,0.56298828125,0.6329135298728943,0.04002564027905464
1,355,1.665798505147298,0.55615234375,0.633710503578186,0.039808012545108795
1,360,1.672705094019572,0.54296875,0.6307171583175659,0.04005422443151474
1,365,1.6614768505096436,0.5556640625,0.6313402056694031,0.040252435952425
1,370,1.6739557186762493,0.548828125,0.6318022012710571,0.04004130885004997
1,375,1.6362075805664062,0.56103515625,0.6307096481323242,0.04008270427584648
1,380,1.6405839522679646,0.5703125,0.6318257451057434,0.039799727499485016
1,385,1.6373619238535564,0.55712890625,0.6307445764541626,0.039951540529727936
1,390,1.6268877188364665,0.56494140625,0.6313901543617249,0.04005827754735947
1,395,1.6136512756347656,0.56005859375,0.6322211027145386,0.03988676890730858
1,400,1.6006828546524048,0.56640625,0.6309322118759155,0.04014156013727188
1,405,1.606150229771932,0.56494140625,0.6314389109611511,0.03993579372763634
1,410,1.5862515370051067,0.568359375,0.6309771537780762,0.04008389636874199
1,415,1.591593066851298,0.56787109375,0.6324709057807922,0.039742644876241684
1,420,1.5940062602361043,0.55615234375,0.6312183737754822,0.03990555927157402
1,425,1.5947961807250977,0.5712890625,0.6311427354812622,0.04013384133577347
1,430,1.576096812884013,0.5751953125,0.6330513954162598,0.040123242884874344
1,435,1.5773141781489055,0.5791015625,0.6319088339805603,0.03988109156489372
1,440,1.5802385409673054,0.57568359375,0.6319847106933594,0.04022714123129845
1,445,1.5901574691136677,0.56787109375,0.6320854425430298,0.04002540558576584
1,450,1.5855742295583088,0.5634765625,0.630395770072937,0.04020829126238823
1,455,1.5446492830912273,0.57568359375,0.6305594444274902,0.03984779864549637
1,460,1.6040749549865723,0.5595703125,0.6316989064216614,0.03994447737932205
1,465,1.5535952250162761,0.58056640625,0.6334009170532227,0.03918217495083809
1,470,1.5643250544865925,0.5771484375,0.6310839653015137,0.039929844439029694
1,475,1.5685005187988281,0.57763671875,0.631109356880188,0.04011140391230583
1,480,1.5111134052276611,0.59130859375,0.6322788000106812,0.0397195890545845
1,485,1.5395867029825847,0.583984375,0.6308468580245972,0.040096551179885864
1,490,1.5232530037562053,0.5986328125,0.6324342489242554,0.03998223692178726
1,495,1.530631462732951,0.58447265625,0.632210373878479,0.03976183012127876
1,500,1.5440528790156047,0.5869140625,0.6344804763793945,0.039599329233169556
1,505,1.5296490987141926,0.59130859375,0.6310317516326904,0.039913829416036606
1,510,1.5177782376607258,0.609375,0.6312012076377869,0.04013283923268318
1,515,1.524552543958028,0.5908203125,0.6315391659736633,0.03992587327957153
1,520,1.479391098022461,0.603515625,0.6320614218711853,0.039960626512765884
1,525,1.5100016991297405,0.59619140625,0.6319987177848816,0.03980829566717148
1,530,1.4851747353871663,0.60546875,0.6321064233779907,0.03998446837067604
1,535,1.521740436553955,0.59326171875,0.6333885788917542,0.03981099650263786
1,540,1.5192996263504028,0.58984375,0.6324355006217957,0.040048595517873764
1,545,1.5166581471761067,0.59716796875,0.6316570043563843,0.03997751325368881
1,550,1.4925333261489868,0.5966796875,0.6313503980636597,0.04005197063088417
1,555,1.4605530301729839,0.60205078125,0.6311560869216919,0.03992188349366188
1,560,1.4766655365626018,0.6064453125,0.6308778524398804,0.03986562043428421
1,565,1.4887102842330933,0.6015625,0.6309477686882019,0.04008107632398605
1,570,1.472866455713908,0.60693359375,0.6307323575019836,0.040234364569187164
1,575,1.4479725360870361,0.61474609375,0.6331518888473511,0.03953144699335098
1,580,1.441892385482788,0.6123046875,0.6327552795410156,0.039819080382585526
1,585,1.4531597296396892,0.61083984375,0.6322700381278992,0.03986414521932602
1,590,1.4547748963038127,0.615234375,0.6306577920913696,0.03963709995150566
1,595,1.4584176143010457,0.60888671875,0.6317476630210876,0.039944831281900406
1,600,1.4223783016204834,0.623046875,0.6311139464378357,0.03980768844485283
1,605,1.463297684987386,0.611328125,0.6317366361618042,0.04001821577548981
1,610,1.419002850850423,0.61279296875,0.6312359571456909,0.03999757394194603
1,615,1.45350182056427,0.61962890625,0.6313196420669556,0.04006528481841087
1,620,1.4412453174591064,0.6171875,0.6318269968032837,0.040030337870121
1,625,1.4433051745096843,0.6181640625,0.6320274472236633,0.039854664355516434
1,630,1.449713150660197,0.61083984375,0.6331249475479126,0.03984857350587845
1,635,1.446076234181722,0.61669921875,0.6309282183647156,0.03993166610598564
1,640,1.409558117389679,0.62646484375,0.6328465938568115,0.03962365910410881
1,645,1.418925444285075,0.623046875,0.6311439275741577,0.04012632742524147
1,650,1.4242121577262878,0.6171875,0.6315217614173889,0.03993111476302147
1,655,1.4131118853886921,0.61767578125,0.6319090723991394,0.04005224630236626
1,660,1.4407979249954224,0.61083984375,0.6313025951385498,0.040000561624765396
1,665,1.4370914300282795,0.60693359375,0.6320648789405823,0.03986437991261482
1,670,1.385659913221995,0.625,0.6329032182693481,0.0396798774600029
1,675,1.428396741549174,0.60791015625,0.6321977972984314,0.039849039167165756
1,680,1.3843740820884705,0.62548828125,0.6312776803970337,0.04008167237043381
1,685,1.413583517074585,0.6181640625,0.6320027112960815,0.039913859218358994
1,690,1.3754056294759114,0.6357421875,0.6316065788269043,0.040000274777412415
1,695,1.390071948369344,0.6328125,0.632455050945282,0.03985320031642914
1,700,1.3808954159418743,0.62109375,0.6313091516494751,0.04002853482961655
1,705,1.365648905436198,0.634765625,0.6315142512321472,0.03994289040565491
1,710,1.336971680323283,0.64208984375,0.6309532523155212,0.03984658047556877
1,715,1.3831580877304077,0.62353515625,0.6307184100151062,0.040120579302310944
1,720,1.3620897730191548,0.6337890625,0.6305273175239563,0.040122974663972855
1,725,1.347637951374054,0.63916015625,0.6335799098014832,0.03991726040840149
1,730,1.3549036979675293,0.6396484375,0.6328482627868652,0.0402422733604908
1,735,1.3615403175354004,0.6259765625,0.6328830718994141,0.03989037498831749
1,740,1.344539960225423,0.64453125,0.6330593824386597,0.040192365646362305
1,745,1.324772556622823,0.646484375,0.6329878568649292,0.04012976959347725
1,750,1.3547933499018352,0.630859375,0.6321603059768677,0.03987913578748703
1,755,1.3407644828160603,0.638671875,0.6324681043624878,0.03982273489236832
1,760,1.352138062318166,0.63427734375,0.6315438747406006,0.03994784504175186
1,765,1.3313656051953633,0.64111328125,0.6309423446655273,0.03996998816728592
1,770,1.3368252118428547,0.6474609375,0.6316803693771362,0.039947882294654846
1,775,1.3028103709220886,0.6474609375,0.6323518753051758,0.04009830579161644
1,780,1.3273488283157349,0.64013671875,0.6320878863334656,0.04011141508817673
1,785,1.357459306716919,0.63037109375,0.6315196752548218,0.039872340857982635
1,790,1.3370385964711506,0.64697265625,0.6318491101264954,0.03983326628804207
1,795,1.3302642703056335,0.64697265625,0.631615161895752,0.03992095962166786
1,800,1.306833803653717,0.6416015625,0.6309386491775513,0.0397835336625576
1,805,1.3116974631945293,0.6484375,0.6317411661148071,0.03990171477198601
1,810,1.2966020703315735,0.6591796875,0.6312734484672546,0.0398724190890789
1,815,1.289684255917867,0.66259765625,0.6321864128112793,0.04000644385814667
1,820,1.287886659304301,0.65869140625,0.6318225860595703,0.040010351687669754
1,825,1.2972928484280903,0.6591796875,0.6323860883712769,0.04006422311067581
1,830,1.318578024705251,0.638671875,0.6316385269165039,0.03993934020400047
1,835,1.278920292854309,0.65283203125,0.6308352947235107,0.040009863674640656
1,840,1.2946691711743672,0.64013671875,0.6330570578575134,0.03992084413766861
1,845,1.3063215017318726,0.640625,0.6332488059997559,0.0401277020573616
1,850,1.2614044547080994,0.65771484375,0.6316854953765869,0.04004766047000885
1,855,1.267695963382721,0.66357421875,0.6331331729888916,0.03967049717903137
1,860,1.2665925025939941,0.6533203125,0.631442666053772,0.03993019834160805
1,865,1.2676862080891926,0.66064453125,0.6313773393630981,0.0400284044444561
1,870,1.2987084190050762,0.65576171875,0.6316407322883606,0.04014510661363602
1,875,1.283383846282959,0.658203125,0.6324070692062378,0.03968680649995804
1,880,1.2825194597244263,0.650390625,0.6332665681838989,0.03981279581785202
1,885,1.2806124289830525,0.65087890625,0.6315426230430603,0.039940353482961655
1,890,1.259722391764323,0.66064453125,0.6319100260734558,0.039899297058582306
1,895,1.2539623777071636,0.662109375,0.6327379941940308,0.0397452637553215
1,900,1.2650249004364014,0.66064453125,0.6320114731788635,0.040005873888731
1,905,1.2369454105695088,0.66357421875,0.6330857276916504,0.039686936885118484
1,910,1.2548632820447285,0.6630859375,0.6348079442977905,0.03946850448846817
1,915,1.2674677173296611,0.66357421875,0.6307916641235352,0.03987142816185951
1,920,1.2233656247456868,0.67529296875,0.6323585510253906,0.04000696912407875
1,925,1.2140350937843323,0.669921875,0.6333429217338562,0.039604753255844116
1,930,1.2618093689282734,0.66796875,0.6314656138420105,0.03982190042734146
1,935,1.257925570011139,0.6630859375,0.6317719221115112,0.04009217768907547
1,940,1.2683774034182231,0.662109375,0.6347862482070923,0.03953789547085762
1,945,1.2515832781791687,0.67138671875,0.6316081285476685,0.04008457809686661
1,950,1.21405824025472,0.6767578125,0.6317345499992371,0.040106698870658875
1,955,1.2271263996760051,0.6708984375,0.6319016218185425,0.039900027215480804
1,960,1.2251531481742859,0.67578125,0.631181001663208,0.04005352035164833
1,965,1.2389188607533772,0.6708984375,0.6326196789741516,0.03974335268139839
1,970,1.2197402318318684,0.673828125,0.6332066655158997,0.039910294115543365
1,975,1.2397501269976299,0.6767578125,0.6318737268447876,0.03997095301747322
1,980,1.234615425268809,0.66748046875,0.6321271061897278,0.03988630324602127
1,985,1.2155675292015076,0.67724609375,0.6315067410469055,0.03992974013090134
1,990,1.2408337791760762,0.67236328125,0.6318009495735168,0.039767246693372726
1,995,1.2179330786069233,0.67333984375,0.6315375566482544,0.04011405631899834
1,1000,1.202562928199768,0.67041015625,0.6327707171440125,0.03992174193263054
new exp:
new exp:
1,0,3.00044838587443,0.16845703125,0.11348024755716324,0.02806144393980503
1,1,2.909208297729492,0.189453125,0.10290491580963135,0.023608338087797165
1,5,2.731278419494629,0.2392578125,0.10833804309368134,0.023433377966284752
1,10,2.5481600364049277,0.30859375,0.11526747792959213,0.019633835181593895
new exp:
1,0,2.970895608266195,0.19189453125,0.1332470178604126,0.041534703224897385
1,1,2.9268178939819336,0.18017578125,0.10655276477336884,0.03304727002978325
1,5,2.7870559692382812,0.23095703125,0.11534614861011505,0.035689111799001694
new exp:
1,0,2.471457076072693,0.18235085227272727,0.10412387549877167,0.019086208194494247
1,1,2.425115442276001,0.19069602272727273,0.09406518191099167,0.023916440084576607
1,5,2.333668613433838,0.22407670454545456,0.11832896620035172,0.02292836830019951
1,10,2.202461874485016,0.2707741477272727,0.12153196334838867,0.0388484001159668
1,15,2.078259003162384,0.3153409090909091,0.10442998260259628,0.027022739872336388
1,20,2.0038652300834654,0.3368252840909091,0.12290985882282257,0.039937183260917664
1,25,1.9386303901672364,0.36363636363636365,0.10562877357006073,0.019878659397363663
1,30,1.9043785214424134,0.36487926136363635,0.09790100902318954,0.020192451775074005
1,35,1.89515300989151,0.3780184659090909,0.10090915113687515,0.021363984793424606
new exp:
new exp:
new exp:
new exp:
new exp:
1,0,2.4543712377548217,0.17897727272727273,0.1095946803689003,0.022248970344662666
new exp:
new exp:
new exp:
new exp:
new exp:
1,0,2.46046838760376,0.17223011363636365,0.12544746696949005,0.016864318400621414
1,1,2.42067403793335,0.1924715909090909,0.1445750892162323,0.014343960210680962
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
1,0,2.4373631715774535,0.18803267045454544,0.15487618744373322,0.15195927023887634
new exp:
1,0,2.4415435552597047,0.18412642045454544,0.17854103446006775,0.1714860498905182
new exp:
new exp:
1,0,2.4520641326904298,0.18093039772727273,0.1790008842945099,0.17123481631278992
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
new exp:
1,1,2.437369394302368,0.1866122159090909,0.10324621200561523,0.11094772815704346
new exp:
new exp:
new exp:
1,1,2.4361472368240356,0.185546875,0.23605866730213165,0.25672149658203125
new exp:
1,0,2.458243560791016,0.1669034090909091,0.16836652159690857,0.16000767052173615
1,1,2.4405619382858275,0.18217329545454544,0.20198974013328552,0.21573181450366974
1,5,2.3141239643096925,0.2237215909090909,0.3340345323085785,0.4727615714073181
1,10,2.1818347215652465,0.27592329545454547,0.3249910771846771,0.42351436614990234
1,15,2.068696939945221,0.31303267045454547,0.29533037543296814,0.3743649125099182
1,20,1.9987378358840941,0.3428622159090909,0.25028666853904724,0.2859307825565338
1,25,1.9552474856376647,0.3522727272727273,0.26475685834884644,0.2914469242095947
1,30,1.9073578357696532,0.3748224431818182,0.2548848092556,0.28118661046028137
1,35,1.8869594573974608,0.37926136363636365,0.25424158573150635,0.2769811749458313
1,40,1.8542532801628113,0.38671875,0.2561764121055603,0.2895827293395996
1,45,1.8355274319648742,0.3954190340909091,0.26329055428504944,0.3027326166629791
1,50,1.8038864850997924,0.40571732954545453,0.26656436920166016,0.30079513788223267
1,55,1.778970968723297,0.41548295454545453,0.25904667377471924,0.29516535997390747
1,60,1.7537488102912904,0.42045454545454547,0.25617313385009766,0.28731971979141235
1,65,1.7436240911483765,0.4240056818181818,0.2662683427333832,0.300041526556015
1,70,1.720545506477356,0.42436079545454547,0.2541751265525818,0.2847842276096344
1,75,1.692486834526062,0.44300426136363635,0.25237610936164856,0.282029926776886
1,80,1.6840267419815063,0.4431818181818182,0.26274412870407104,0.2964150309562683
1,85,1.664171826839447,0.451171875,0.2558392882347107,0.28496041893959045
1,90,1.665015983581543,0.4465553977272727,0.24491867423057556,0.27402129769325256
1,95,1.659316611289978,0.4454900568181818,0.2604737877845764,0.2889935374259949
1,100,1.6394307494163514,0.45951704545454547,0.25463372468948364,0.28364452719688416
1,105,1.6135937333106996,0.4754971590909091,0.25189074873924255,0.2827693521976471
1,110,1.6078520894050599,0.46626420454545453,0.26529350876808167,0.3006879389286041
1,115,1.6012834191322327,0.4774502840909091,0.2550320029258728,0.2883564233779907
1,120,1.605955171585083,0.4676846590909091,0.2547823488712311,0.28776973485946655
1,125,1.573992621898651,0.4806463068181818,0.2578701972961426,0.29401662945747375
1,130,1.5754112601280212,0.4841974431818182,0.2592567503452301,0.29493477940559387
1,135,1.576792597770691,0.4817116477272727,0.2641679644584656,0.3015829920768738
1,140,1.5489012956619264,0.5005326704545454,0.2633803188800812,0.2973819375038147
1,145,1.5400255918502808,0.4934303977272727,0.26161640882492065,0.29736989736557007
1,150,1.5344171404838562,0.49662642045454547,0.2612760663032532,0.29606136679649353
1,155,1.545561969280243,0.4900568181818182,0.25392812490463257,0.2901305556297302
1,160,1.5213502407073975,0.5014204545454546,0.2574606239795685,0.2945336103439331
1,165,1.5074665307998658,0.51171875,0.25712358951568604,0.292969286441803
1,170,1.510108506679535,0.5071022727272727,0.26457276940345764,0.2977895736694336
1,175,1.497197651863098,0.5120738636363636,0.2435300648212433,0.2737237513065338
1,180,1.5124568343162537,0.5021306818181818,0.2556835114955902,0.2870374917984009
1,185,1.4998596787452698,0.5131392045454546,0.2532145380973816,0.28412872552871704
1,190,1.4575169444084168,0.5220170454545454,0.24632330238819122,0.27451831102371216
1,195,1.487976109981537,0.5072798295454546,0.2548788785934448,0.2843485474586487
1,200,1.4688218832015991,0.51953125,0.25141438841819763,0.28192830085754395
1,205,1.4687758922576903,0.521484375,0.2580568492412567,0.2907072603702545
1,210,1.4556422233581543,0.52734375,0.25051379203796387,0.2806108295917511
1,215,1.439989483356476,0.525390625,0.25081419944763184,0.2830314040184021
1,220,1.44384446144104,0.5268110795454546,0.2529515326023102,0.28225523233413696
1,225,1.435821294784546,0.5266335227272727,0.26229339838027954,0.2961339056491852
1,230,1.4363622665405273,0.5257457386363636,0.25130295753479004,0.28365254402160645
1,235,1.403851294517517,0.5408380681818182,0.249752476811409,0.2795083522796631
1,240,1.4082593083381654,0.5452769886363636,0.25351494550704956,0.2855302095413208
1,245,1.4217346906661987,0.5287642045454546,0.2534615397453308,0.2854222059249878
1,250,1.4078403949737548,0.5349786931818182,0.2564319968223572,0.29184162616729736
1,255,1.42288681268692,0.5323153409090909,0.26335376501083374,0.29983529448509216
1,260,1.406816291809082,0.5363991477272727,0.25295037031173706,0.28294211626052856
1,265,1.39516282081604,0.5433238636363636,0.25726574659347534,0.2911786735057831
1,270,1.3753278017044068,0.5530894886363636,0.2565159797668457,0.29196596145629883
1,275,1.3847673892974854,0.5465198863636364,0.2534468472003937,0.2886635363101959
1,280,1.3886812686920167,0.5461647727272727,0.2546447515487671,0.28642305731773376
1,285,1.381739044189453,0.5497159090909091,0.25541794300079346,0.28869616985321045
1,290,1.3469198346138,0.5557528409090909,0.2527104616165161,0.28240078687667847
1,295,1.3684218764305114,0.5532670454545454,0.2534183859825134,0.2832406461238861
1,300,1.3653207778930665,0.5594815340909091,0.2462283819913864,0.2778303623199463
1,305,1.3568763375282287,0.5598366477272727,0.2532784640789032,0.2841627895832062
1,310,1.3491545557975768,0.55859375,0.24209460616111755,0.271052747964859
1,315,1.3383583903312684,0.5680042613636364,0.24878308176994324,0.28090864419937134
1,320,1.3403131365776062,0.5642755681818182,0.2446829080581665,0.2730657160282135
1,325,1.3403444051742555,0.5630326704545454,0.25139233469963074,0.28262385725975037
1,330,1.340969204902649,0.5660511363636364,0.2511409521102905,0.2814546525478363
1,335,1.3361884832382203,0.568359375,0.2392822951078415,0.26783663034439087
1,340,1.3355807304382323,0.5646306818181818,0.2427850216627121,0.2728707194328308
1,345,1.3533751368522644,0.5603693181818182,0.25469356775283813,0.28484034538269043
1,350,1.3289183616638183,0.5593039772727273,0.2475719451904297,0.2768099308013916
1,355,1.3240169644355775,0.5703125,0.2465457171201706,0.2765890061855316
1,360,1.331344985961914,0.5656960227272727,0.2507035434246063,0.28102579712867737
1,365,1.3051684617996215,0.5797230113636364,0.2500963509082794,0.2794826328754425
1,370,1.3179944634437561,0.5658735795454546,0.2459423542022705,0.2747949957847595
1,375,1.3299849390983582,0.5692471590909091,0.24306897819042206,0.27237021923065186
1,380,1.3191740036010742,0.572265625,0.2379026859998703,0.265946626663208
1,385,1.2928109526634217,0.5901988636363636,0.24745401740074158,0.2754461467266083
1,390,1.3104675531387329,0.5829190340909091,0.24509696662425995,0.2714625298976898
1,395,1.290813970565796,0.5859375,0.24295619130134583,0.27069908380508423
1,400,1.3011037588119507,0.5790127840909091,0.2428346425294876,0.27139443159103394
1,405,1.285818374156952,0.5893110795454546,0.24416473507881165,0.27365362644195557
1,410,1.2742225527763367,0.5912642045454546,0.24685975909233093,0.2774226665496826
1,415,1.2992666959762573,0.5768821022727273,0.23163099586963654,0.2564481794834137
1,420,1.272484815120697,0.5843394886363636,0.23680034279823303,0.264545202255249
1,425,1.306907558441162,0.5765269886363636,0.24365778267383575,0.2714384198188782
1,430,1.2834444761276245,0.5981889204545454,0.23688443005084991,0.26226070523262024
1,435,1.2742576122283935,0.5807883522727273,0.2356104850769043,0.2639383375644684
1,440,1.2655143022537232,0.5955255681818182,0.2431412637233734,0.27154821157455444
1,445,1.2694126844406128,0.5905539772727273,0.2406768798828125,0.2672528028488159
1,450,1.2689680576324462,0.5836292613636364,0.24200066924095154,0.26985543966293335
1,455,1.2747240662574768,0.5861150568181818,0.23440924286842346,0.26059406995773315
1,460,1.2571511268615723,0.5882457386363636,0.2295801192522049,0.2543039321899414
1,465,1.2615835309028625,0.5914417613636364,0.22796234488487244,0.25166159868240356
1,470,1.2723346471786499,0.5916193181818182,0.23998674750328064,0.2677021622657776
1,475,1.252582609653473,0.5884232954545454,0.24915996193885803,0.27845364809036255
1,480,1.2518622636795045,0.5921519886363636,0.23775580525398254,0.26378488540649414
1,485,1.2400472283363342,0.6036931818181818,0.2414560765028,0.26842257380485535
1,490,1.2368220448493958,0.6036931818181818,0.2409033477306366,0.26682233810424805
1,495,1.2363841533660889,0.5962357954545454,0.23797407746315002,0.2659974992275238
1,500,1.236527156829834,0.5992542613636364,0.24036255478858948,0.2693583369255066
1,505,1.2332695960998534,0.603515625,0.24361960589885712,0.2700442671775818
1,510,1.24604229927063,0.6006747159090909,0.24071145057678223,0.2682386338710785
1,515,1.2375648260116576,0.5988991477272727,0.2413388192653656,0.2656570076942444
1,520,1.2434600114822387,0.5944602272727273,0.2367415726184845,0.2609013617038727
1,525,1.2283794045448304,0.6019176136363636,0.24252648651599884,0.26724973320961
1,530,1.2491934299468994,0.6010298295454546,0.23626475036144257,0.2612178921699524
1,535,1.23693186044693,0.5994318181818182,0.24229712784290314,0.26792627573013306
